seed,n_samples,cor,model,r2_mean,r2_std,imp_V0,imp_std_V0,tr_V0,imp_V1,imp_std_V1,tr_V1
0,250,0.3,gb,0.9688795320602998,0.0412292442772671,728.251688510218,215.04793338342097,1,-1.2086565108955027,2.4005648518151945,0
0,250,0.3,hgb,0.9048663608068968,0.06833170729982775,659.3288311087238,157.90799512653942,1,4.109874674304999,7.213267142412884,0
0,250,0.3,ab,0.9643924603053143,0.04245779650458627,716.924711890348,218.53076827381864,1,-0.012924183415518542,0.025848366831037084,0
0,250,0.3,bag,0.971335912379728,0.0442930257608658,721.5276638443642,211.50102875356131,1,-0.019344582013125566,0.20860367900740504,0
0,250,0.3,mlp,0.9044739444390875,0.03009365928190592,706.0087212221271,185.77007214387146,1,-1.1050192923040503,2.6862558220524066,0
0,250,0.3,svr,0.5840509437115948,0.1760003475881901,321.2649845755912,41.88408429391883,1,-10.728140378494645,13.667613590550914,0
0,250,0.3,knn,0.9262809081972538,0.05909127747757661,650.5113785487927,180.4999469007673,1,-6.408216886714118,5.742774615697683,0
0,250,0.3,SuperLearner,0.9612839992457747,0.030154778688766013,728.6648348522447,226.05260971107154,1,-0.7399495956423108,2.7064038061793148,0
0,250,0.3,TabICL,0.9773795803177991,0.03788999089317546,730.1603108372927,217.6569280189305,1,-0.02022600909850585,0.034008307405503965,0
0,500,0.3,lr,0.8740430751036758,0.019708751973967254,936.6303543575893,227.3974174275611,1,0.06556102500086639,0.8001261697154926,0
0,500,0.3,lasso,0.8755756591492835,0.022021071806374415,909.682806745642,218.3189846770999,1,-0.01356613470128073,0.045186012073896255,0
0,500,0.3,dt,0.9679976174396951,0.03115670613720966,1016.3541893257627,318.0683272896092,1,4.157424962116859,11.022423264604008,0
0,500,0.3,rf,0.9782283045155055,0.031019048496638755,997.1610348879838,309.22580138525876,1,-0.693817629466692,2.035851049726266,0
0,500,0.3,et,0.9817016181996584,0.029861126082752966,994.126798121884,310.0598364939871,1,-0.4553596482208692,0.811693668246299,0
0,500,0.3,gb,0.982501650248205,0.027527323661511772,999.7423384728296,316.0342628116121,1,0.4241143593181599,0.8173593598699395,0
0,500,0.3,hgb,0.914267637644809,0.06451505582033536,934.3881355172698,205.81566309884462,1,-3.745913560776952,3.2360264736327564,0
0,500,0.3,ab,0.9736114997262932,0.025199408845502203,976.6818460820283,310.8596977558933,1,-0.03244098571879238,0.12613645629547163,0
0,500,0.3,bag,0.9771972837609022,0.030600767381818727,996.1974707567839,311.109902995139,1,-1.2709608404841266,1.9248202074636704,0
0,500,0.3,mlp,0.9501258694157588,0.023215784980198204,991.2750411264221,277.96046815790027,1,-0.8604424790078132,2.0516002480833277,0
0,500,0.3,svr,0.6198313849194688,0.16491402493484206,463.90364689355465,43.17451604982892,1,-6.596329762487715,6.9034107942729035,0
0,500,0.3,knn,0.956980833392597,0.03999526921772966,915.4144278067937,278.58987358001826,1,-3.731509418991981,4.7866624280693735,0
0,500,0.3,SuperLearner,0.979043179057637,0.024903396086331644,994.4816248070972,324.3657898833168,1,-0.12007224868023829,1.474439049559641,0
0,500,0.3,TabICL,0.9841864251246524,0.02702144306769181,999.4055664116617,316.3010480007174,1,-0.041282519985976915,0.10732172875165104,0
0,1000,0.3,lr,0.8608801884516527,0.012627447064331917,923.6091053947551,175.7747891528112,1,0.3036605719098793,0.42534159670398614,0
0,1000,0.3,lasso,0.8611316559378057,0.015071394239926211,896.3250108327209,170.4512596513631,1,0.002560765321634619,0.005121530643269238,0
0,1000,0.3,dt,0.9940424884844609,0.0023044502484586256,1049.575283481666,294.54168174972153,1,0.01472157857035745,0.06512264411335998,0
0,1000,0.3,rf,0.9929199712593169,0.004664064794208874,1030.0987449108,291.59430175900803,1,1.044911839933342,1.9613442795359421,0
0,1000,0.3,et,0.995187327893734,0.002895666517475055,1045.3517416645798,295.0377871551136,1,-0.20640924254169918,0.3146251919612461,0
0,1000,0.3,gb,0.9904761252960516,0.007471873432725384,1035.1962271021664,300.06443545834355,1,-0.531291367056646,1.0514789420708832,0
0,1000,0.3,hgb,0.9238616913711721,0.04213597139353015,959.6848678338916,234.23567522557033,1,3.5944314784411757,5.868949720616301,0
0,1000,0.3,ab,0.9828027766585296,0.002332287143893501,1019.0713449715267,289.82712654719313,1,-0.5138569804145421,0.9436634306477025,0
0,1000,0.3,bag,0.9851782431137959,0.01413809087016287,1019.0225523387331,298.207315013912,1,0.4614071791402101,1.143611371820633,0
0,1000,0.3,mlp,0.987769398646822,0.005622403045522933,1028.9989576641678,269.5556634029103,1,1.2190411081013548,1.1998674134938119,0
0,1000,0.3,svr,0.6643437969065812,0.1176198611954992,543.2880948146051,54.76054791676397,1,-0.473637169531003,3.1501952125265915,0
0,1000,0.3,knn,0.9672000608939791,0.017031837567829215,930.4206261468586,238.62954783442098,1,3.7509087284326577,3.251125579619163,0
0,1000,0.3,SuperLearner,0.9914045121767334,0.006487933619611198,1056.5324442279566,303.36599054205016,1,-1.8022579270801742,3.380082482529001,0
0,1000,0.3,TabICL,0.9954817775101088,0.0033429797598496227,1058.185748404015,293.4776677893126,1,0.022352279907677415,0.06342390061194178,0
0,2000,0.3,lr,0.8511854840329856,0.012110101201198958,1117.7126543247837,97.73948593625927,1,0.1963888220874747,0.3414727987002409,0
0,2000,0.3,lasso,0.8511039452577274,0.01324785407036782,1087.8522071894267,95.24313330202138,1,-0.008149083712924663,0.016298167425849323,0
0,2000,0.3,dt,0.9953783326380948,0.0013262887211544826,1294.0531123965625,162.71608286552686,1,1.010934943935551,2.1219114025134065,0
0,2000,0.3,rf,0.9966081756650722,0.0023782174658197033,1290.9709679963212,165.10721636755346,1,0.10949492824871346,0.14253300326907553,0
0,2000,0.3,et,0.9971786521952296,0.001351845413956378,1295.5982934155131,167.69310725650038,1,0.03925567588529551,0.09415698760964075,0
0,2000,0.3,gb,0.9972870013128032,0.0011304066575094805,1295.2776334224059,165.7832831055524,1,0.16609252874253705,0.25129700923618514,0
0,2000,0.3,hgb,0.9548114073451229,0.012268783734102137,1218.441446503099,125.78350604720598,1,2.5588557717292857,5.105092999376908,0
0,2000,0.3,ab,0.9817486264482886,0.005609825729649107,1259.4629723648588,171.82982529209727,1,0.04060196995282277,0.06516971308140294,0
0,2000,0.3,bag,0.9965255871464377,0.0016877955682974345,1294.317686496591,167.85931820109244,1,0.23640746116034528,0.3381327238737131,0
0,2000,0.3,mlp,0.9973847365087893,0.000660404674406092,1299.2756773351512,165.57052960225838,1,0.02417980254724336,0.09487005659901981,0
0,2000,0.3,svr,0.6451185631043235,0.044829708409589705,663.732293843532,46.1128397924585,1,-2.0786871772583315,10.25568863197529,0
0,2000,0.3,knn,0.9773919133768698,0.009278097027084594,1206.9952535028028,147.73722279842116,1,-5.248006144427311,4.970633909865769,0
0,2000,0.3,SuperLearner,0.9976732647002683,0.0005064481938617931,1300.6180229338756,167.24290597747247,1,0.07174922689109345,0.09845172412270743,0
0,2000,0.3,TabICL,0.9972146951757495,0.0018088693040890444,1304.2094987476626,169.05488467423552,1,0.1393857838310471,0.10200051824487794,0
0,5000,0.3,lr,0.8408913725825414,0.020512339816822222,1157.2346161436835,89.477081855942,1,1.98764662679748,0.5067233608772387,0
0,5000,0.3,lasso,0.8404790764359349,0.02192879545202151,1123.178114476275,86.36111193184182,1,0.7044598384159135,0.24606948727429678,0
0,5000,0.3,dt,0.9925079569496283,0.004431475194447985,1322.7672574390276,158.5472784276172,1,0.01466749589502172,0.43610192360597877,0
0,5000,0.3,rf,0.9923661325094638,0.007380077980073551,1319.2805426864911,152.33427287012586,1,-0.18342343541843467,0.1946110642414072,0
0,5000,0.3,et,0.9950003723830199,0.005437950620688757,1336.565595086091,156.91846698547326,1,-0.08958209319362721,0.1368096396561774,0
0,5000,0.3,gb,0.9944436242427894,0.004812689660650062,1321.4916802767875,153.1312990912263,1,-0.004321295903145173,0.02481225797029699,0
0,5000,0.3,hgb,0.9562015994436333,0.023837766259442596,1294.877780996358,141.10970809975422,1,0.21902200514307926,2.505547579484552,0
0,5000,0.3,ab,0.970367081389331,0.005371906374825531,1256.2428314087094,152.677677791535,1,-0.01679030859749581,0.03358061719499161,0
0,5000,0.3,bag,0.9902329873792697,0.008961709447306876,1322.1840609939202,153.70552511279564,1,-0.28478596040806614,0.4638486373141698,0
0,5000,0.3,mlp,0.997674048295526,0.000916698289275871,1352.2982909184398,160.99069401948938,1,0.1550965244634758,0.10594818503456936,0
0,5000,0.3,svr,0.7395262749116485,0.07873966610531134,836.4422503684152,62.56315762714568,1,-2.7912737650319124,6.018404693821891,0
0,5000,0.3,knn,0.9856209548259797,0.009637587063874329,1283.6551929243733,143.6254362522176,1,-1.3308106737764267,2.542350533896078,0
0,5000,0.3,SuperLearner,0.9979084978033465,0.0005994391939687313,1351.3664007492152,163.7364296179076,1,0.13064816382818195,0.08096726986168347,0
0,5000,0.3,TabICL,0.9925345132678831,0.008537412209814865,1342.137534777855,163.19605156302282,1,0.19738190171940823,0.29263976992255614,0
