seed,n_samples,cor,model,r2_mean,r2_std,imp_V0,imp_std_V0,tr_V0,imp_V1,imp_std_V1,tr_V1
0,100,0.0,lr,-0.004570752400081424,0.07101102471114265,0.33006465249336114,0.19664267179472428,1,0.0215109400551338,0.021750976219484068,0
0,100,0.0,lasso,-0.04767577605650959,0.046253851022109736,0.0,0.0,1,0.0,0.0,0
0,100,0.0,dt,0.24808320981532103,0.26884507325631796,4.126692529623929,1.1588742046497624,1,-0.16980177013863043,0.3805695137421106,0
0,100,0.0,rf,0.4652127246096307,0.15268424049606466,3.6748687469848775,0.8440432979612538,1,-0.14163265664031663,0.18613498657171998,0
0,100,0.0,et,0.43080295141637726,0.14732680085666938,3.6564211939298064,0.9625697324359749,1,-0.09913818886365137,0.21280723101362334,0
0,100,0.0,gb,0.43878106671345946,0.10445062803785511,3.8920796980486387,0.7777447717800444,1,-0.08706270194033833,0.16677107971538901,0
0,100,0.0,hgb,0.2403409696401944,0.11713285227299151,2.1327701785509294,0.42546521629595535,1,0.061687148833067806,0.13957486811273473,0
0,100,0.0,ab,0.49481618184422993,0.08402943139807807,3.462519221482708,0.7043357283955933,1,-0.02928432475252273,0.06931598612462891,0
0,100,0.0,bag,0.454031257141537,0.1078412630093495,3.6279181582130073,0.7604018212797236,1,-0.0833899068503755,0.11100740017587794,0
0,100,0.0,mlp,0.6223502616399763,0.074253017972055,4.190466760890564,1.272849244073349,1,-0.08330825816425322,0.043502368930708135,0
0,100,0.0,svr,0.5197102988303589,0.10755578721005377,2.8345001817200988,0.6281990500044071,1,-0.035709061470559314,0.11434505018398869,0
0,100,0.0,knn,0.45661882166713674,0.19167800772910376,2.6779695481298758,0.6265179043067889,1,-0.05122981822787483,0.4187301603539487,0
0,100,0.0,SuperLearner,0.5893736902592069,0.13914653550739872,3.738163727679486,1.54506913646995,1,-0.14135161430717558,0.11909367454583074,0
0,100,0.0,TabICL,0.6099706547227655,0.05190020098964788,4.429254931761751,1.2530465738917613,1,-0.05413805639895617,0.07595016990811265,0
0,250,0.0,lr,-0.03500909493469959,0.02796370218958821,-0.044155224842632665,0.03585605152436504,1,0.010405646099150045,0.049876546102364874,0
0,250,0.0,lasso,-0.012464098873255258,0.006694159779339245,0.0,0.0,1,0.0,0.0,0
0,250,0.0,dt,0.41403901104671315,0.13560306907979355,4.281341133449144,1.3493204359039654,1,0.08716503478361207,0.1759789373373024,0
0,250,0.0,rf,0.631516994005614,0.07439905220450767,4.214385934270454,1.0806233918299042,1,0.028720249511287377,0.0684806546083057,0
0,250,0.0,et,0.6337593212753811,0.06735904985392208,4.420908933623122,1.121456716093677,1,0.030578132778298895,0.08029329335222887,0
0,250,0.0,gb,0.6072412036862304,0.05833449688568734,4.132080336675508,1.198016481943651,1,-0.04799481129273843,0.0516558879024004,0
