seed,n_samples,cor,model,r2_mean,r2_std,imp_V0,imp_std_V0,tr_V0,imp_V1,imp_std_V1,tr_V1
0,100,0.9,lr,0.825686938016321,0.06332828881206794,496.72543676202804,295.08812318619965,1,-9.035652750349104,9.58899487022077,0
0,100,0.9,lasso,0.8347323359182273,0.06627668363742029,459.9009583083788,240.24242156346835,1,-2.8059112753325604,2.3151441396567707,0
0,100,0.9,dt,0.9018583290876269,0.1168774876044156,433.008102847639,213.93547952707374,1,-0.6784797338834903,5.286257976698747,0
0,100,0.9,rf,0.9064826029187447,0.14157702646648246,420.0072375609408,188.49816116961995,1,0.4641077372321393,1.6160921692184709,0
0,100,0.9,et,0.9023034835705921,0.12928796983065605,396.011701346858,198.6345707691387,1,7.449764562660716,12.117876424766813,0
0,100,0.9,gb,0.9157578265243644,0.12297655552790202,440.7586620281519,211.1314335045592,1,-0.31895600633506316,0.8377962299716177,0
0,100,0.9,hgb,0.6518300383287923,0.14550182976944548,354.6283203107928,88.5212191043636,1,-2.4816772964829577,8.089118285328224,0
0,100,0.9,ab,0.9057422067055294,0.1301652038824566,424.7807318401102,204.29858201288178,1,-4.55978981132872,8.474427829451132,0
0,100,0.9,bag,0.9077234485121639,0.13676069695384482,431.55738378762453,197.1312426303007,1,-4.1822808408768894,7.42786743669923,0
0,100,0.9,mlp,0.9128842699090647,0.0684907910989365,445.9418392571946,263.4379679525411,1,26.206132764455525,35.71326805354701,0
0,100,0.9,svr,0.5955228115118618,0.2738673861432165,114.76463570830208,13.207404498108602,1,25.025079316378,5.45315582743085,0
0,100,0.9,knn,0.8506507292124151,0.15778848160029327,239.0597045306165,81.45880127860477,1,26.20254090564009,16.599948361278617,0
0,100,0.9,SuperLearner,0.9036424912626988,0.05513595487610519,545.3166051298055,222.24799549757353,1,69.645689122683,34.09427072090914,0
0,100,0.9,TabICL,0.9496917761414425,0.08925465335036367,483.09274967633394,265.03762994183927,1,0.06211872980938504,0.10111781034164002,0
0,250,0.9,lr,0.8287434102154242,0.06659203877713298,765.7788554789034,291.1001156604539,1,3.717326685020231,13.041037817431969,0
0,250,0.9,lasso,0.8325534989651808,0.058952686238557324,756.2824835576977,286.5393774197667,1,4.161086965386067,12.697385916610083,0
0,250,0.9,dt,0.9686282093536395,0.03275517023668642,943.3371628092989,460.2051374927036,1,2.0762712283707843,9.924340438959167,0
0,250,0.9,rf,0.9841590666246575,0.01308690707913566,922.2659721799766,425.56990956850046,1,3.8845349528150095,6.2079978353360845,0
0,250,0.9,et,0.990063504730238,0.006935069439771229,780.0678945149281,352.0106296734193,1,23.855058834545638,17.40766874762786,0
0,250,0.9,gb,0.9864546039788621,0.0066549970523918775,991.5583822653655,484.7050684641167,1,-0.582078132413357,0.7370390598183097,0
0,250,0.9,hgb,0.7923973489811258,0.06684318690729468,524.990681114056,160.69299928167194,1,60.3264550729175,51.13995091702562,0
0,250,0.9,ab,0.972165015655991,0.024427383695279435,938.6606672773754,460.22901978559696,1,-0.18793993043793136,0.601289065755435,0
0,250,0.9,bag,0.9881136992796865,0.007803061647527688,927.0446358789762,428.02798874575825,1,5.673056933335701,8.63323208835941,0
0,250,0.9,mlp,0.8794493086293931,0.0580861919733631,702.7869211487798,259.31065228004553,1,73.69492364130733,57.866827610118044,0
0,250,0.9,svr,0.5435003932703563,0.2449145149831992,205.30656106773282,33.23013797731185,1,42.46800681958139,14.974137092898077,0
0,250,0.9,knn,0.9447711934048902,0.022523278007523996,482.9343182660412,190.10074171106663,1,143.92128941736027,98.39996647754288,0
0,250,0.9,SuperLearner,0.9817613963004173,0.010033724728255018,760.1757749185272,336.2299030452282,1,35.76555840905927,35.38933020633651,0
0,250,0.9,TabICL,0.996091786879164,0.0015826157356542575,1024.7177921876987,509.79602219081664,1,0.5607201642426437,1.770536136508267,0
0,500,0.9,lr,0.8628013774776843,0.021226922880373533,931.2266211787457,264.076491814923,1,0.9150863169557993,1.6409818504500546,0
0,500,0.9,lasso,0.864188917780179,0.023607372626017347,915.3686057075022,267.4049618141692,1,0.22812982435325227,0.4562596487065046,0
0,500,0.9,dt,0.9735553246243895,0.038147069322974056,987.3889463219386,345.4582653344749,1,-0.6697195811956018,1.1228377546654749,0
0,500,0.9,rf,0.9826700728418164,0.02664897710248168,989.2344254705353,363.5982759189254,1,2.5772548514267184,4.838758422005943,0
0,500,0.9,et,0.9863012867313617,0.01950099851686272,849.9870348347673,319.2040495055439,1,21.983908817583842,22.626846432625655,0
0,500,0.9,gb,0.9834552336295588,0.02541868982252196,1006.1724662506679,372.32947801838543,1,0.6116248102751404,1.208851571750639,0
0,500,0.9,hgb,0.9162475984514122,0.0604176961047789,789.4424901426729,265.5606299373382,1,20.880473463534724,16.63994482270683,0
0,500,0.9,ab,0.9710128086644554,0.022208117379391858,984.9732128656846,350.3194401237991,1,5.942750815391968,12.635547457867835,0
0,500,0.9,bag,0.980886811333035,0.028718454760539552,1002.7853066946287,364.0324524366808,1,0.7633785394226796,1.2778722607193946,0
0,500,0.9,mlp,0.9471899944123872,0.026083822744226413,843.4731115951338,282.9567231313677,1,48.57152048389249,37.73289163996901,0
0,500,0.9,svr,0.6327442576070921,0.16814243109398797,293.92145685093215,32.701116550956776,1,65.63919548128875,11.960762318252588,0
0,500,0.9,knn,0.9669154595852225,0.03168227113520396,595.021167709486,220.02931635002287,1,102.34108400874115,57.635811058631525,0
0,500,0.9,SuperLearner,0.9814253704148221,0.015924210017577205,993.3197394706694,347.59379298932924,1,19.94348907548121,15.018764277197098,0
0,500,0.9,TabICL,0.9920298532643536,0.010731783489874708,1040.9521648116336,441.46819499206947,1,0.5573493382387129,0.4551246114059774,0
0,1000,0.9,lr,0.8608073537287882,0.02133397111054466,966.453175058677,151.94900484321727,1,0.33527174038604635,0.39090160208023444,0
0,1000,0.9,lasso,0.8613554794901674,0.02432315737099482,941.9792821951171,150.43079237587176,1,0.0,0.0,0
0,1000,0.9,dt,0.9930591082150967,0.004503975046669875,1099.4597576309839,287.3954976998563,1,0.09401530700283015,0.2015208100243102,0
0,1000,0.9,rf,0.9912042593063175,0.01077329136269181,1080.2324089728088,262.9806740639302,1,-0.42846357251410405,0.9738646894256318,0
0,1000,0.9,et,0.9943215413380313,0.005317571085819722,928.9478343646635,204.26621233248923,1,16.465799795969538,13.994119527967358,0
0,1000,0.9,gb,0.9946608987956642,0.004907493222703431,1107.2917544252891,285.7156725097018,1,0.1609646302353102,0.0788550884495417,0
0,1000,0.9,hgb,0.9305431126326258,0.038388891801693484,901.325386887869,155.51034650278314,1,14.579256782972834,18.208919969997673,0
0,1000,0.9,ab,0.9854395103562139,0.004624887913762623,1073.173171967205,287.162798274529,1,0.0,0.0,0
0,1000,0.9,bag,0.9900384153718029,0.012313154686212429,1084.1292657436875,261.70371842858185,1,0.020559310630800232,0.226188240462091,0
0,1000,0.9,mlp,0.989499556687188,0.007063840156355868,972.237376200279,204.67230953314814,1,26.128693516914563,17.701057326426856,0
0,1000,0.9,svr,0.669312117803889,0.14897236815309267,343.3170918439893,16.24434983791092,1,76.09004174879513,5.293734116656311,0
0,1000,0.9,knn,0.9704403339891614,0.027924569125340547,638.3114216700744,123.15114567931664,1,97.43149668718789,31.86082665699716,0
0,1000,0.9,SuperLearner,0.9948201638953031,0.002689578224513723,986.9617923672546,261.04190141289536,1,25.495881243884362,20.31999275123037,0
0,1000,0.9,TabICL,0.9950611772740448,0.005721880758990177,1118.104467272569,280.0262998661498,1,0.6985213301625048,0.6324047588472237,0
0,2000,0.9,lr,0.8411392463652003,0.024942433962975515,1225.2477150506481,173.30925331936334,1,-1.0928401303602076,2.2965705441450366,0
0,2000,0.9,lasso,0.8421881029561928,0.024405469047889317,1167.5010377518574,141.35501794576163,1,-0.0876234357995051,0.17524687159901023,0
0,2000,0.9,dt,0.9889295613957556,0.013402659865960514,1374.89524886977,233.1942672222507,1,0.18661421196178957,0.24257310009903715,0
0,2000,0.9,rf,0.9897930560429368,0.015523587416600468,1366.2177871717813,237.78010003139113,1,-0.09766553820241473,0.6596447429359252,0
0,2000,0.9,et,0.99051934181717,0.014451276375592645,1196.999561246777,185.2710627692948,1,14.964818791934528,9.268261666982252,0
0,2000,0.9,gb,0.9909019566867503,0.01393750096839269,1375.57692358642,239.33477897692063,1,0.12586376564432197,0.10365754422655833,0
0,2000,0.9,hgb,0.9446007465654487,0.032752716468047276,1183.1705696185686,178.48132097098934,1,21.54403652176626,15.709696641963225,0
0,2000,0.9,ab,0.9755184636245529,0.014027276108683092,1326.0402814764043,240.04089332108956,1,0.0,0.0,0
0,2000,0.9,bag,0.9897910339558722,0.014899407234750296,1371.3814430686955,247.37878400043743,1,-0.23695314712194815,0.7371199198923647,0
0,2000,0.9,mlp,0.9959064391443864,0.002662877776265688,1258.0114038497875,207.77016556740958,1,25.156224938522865,14.062477800887818,0
0,2000,0.9,svr,0.6504308030221374,0.09920511862001219,435.46108046612926,40.472592145828564,1,97.62653069028408,15.910173203160003,0
0,2000,0.9,knn,0.9807895816693595,0.02231413106680227,847.5150148797669,123.0080643145984,1,111.82747539960371,34.78945780256077,0
0,2000,0.9,SuperLearner,0.9937134687786162,0.006671606055088574,1313.6491765424853,224.83740395020922,1,21.635640702262815,6.333788158322365,0
0,2000,0.9,TabICL,0.990538215692348,0.014666119275291021,1389.9011881897804,232.27582185365804,1,0.9925650446285588,1.0012593830683387,0
0,5000,0.9,lr,0.851245040702943,0.014490416376382211,1168.4270994574827,103.37548620947474,1,3.442601477520243,2.42550331314321,0
0,5000,0.9,lasso,0.8508156779407745,0.01381857498724881,1043.1064290918716,95.72533100644047,1,0.0,0.0,0
0,5000,0.9,dt,0.9924533385615671,0.008456342915464151,1242.6974428102217,171.81768483252242,1,0.49797162777765724,0.18936946256964496,0
0,5000,0.9,rf,0.9935989039492586,0.008683525763946999,1232.9048916941902,165.81801728133937,1,0.1556648109126462,0.05306069018526394,0
0,5000,0.9,et,0.9936714684046551,0.00846901628473147,1127.2289516475944,148.19823631253175,1,5.93814860378968,1.462736296085093,0
0,5000,0.9,gb,0.9939948588289358,0.008500178874917245,1234.2381276060378,168.18246756967852,1,0.08216586625154212,0.05430444199627021,0
0,5000,0.9,hgb,0.97517118535372,0.013255769394185516,1161.9578667573746,139.19061671422708,1,5.7723576425053995,4.993831803307415,0
